"shift_number","shift_name","start_time","end_time","duration_hours","total_runtime_minutes","total_downtime_minutes","total_stops","average_availability","oee_percentage","notes"
,,"14/08/2025, 21:57:40","15/08/2025, 09:50:42","11.88","0.00","0.00",0,"0.00","0.00",""

"asset_name","pin_number","location","current_state","runtime_minutes","downtime_minutes","availability_percentage","total_stops","short_stops","long_stops","longest_stop_minutes","average_stop_duration_minutes"
"Production Line A",4,"","RUNNING","0.00","0.00","0.00",0,0,0,"0.00","0.00"
"Hydraulic Press #1",5,"","RUNNING","0.00","0.00","0.00",0,0,0,"0.00","0.00"

"timestamp","asset_name","event_type","state","duration_minutes","is_short_stop","note"
"15/08/2025, 09:50:42",,,,"0.00",false,""
"15/08/2025, 09:50:42",,,,"0.00",false,""
"15/08/2025, 08:50:15",,,,"0.07",false,""
"15/08/2025, 08:50:11",,,,"640.42",false,""
"15/08/2025, 08:50:02",,,,"0.05",false,""
"15/08/2025, 08:49:59",,,,"0.17",false,""
"15/08/2025, 08:49:49",,,,"0.08",false,""
"15/08/2025, 08:49:47",,,,"0.00",false,""
"15/08/2025, 08:49:47",,,,"0.00",false,""
"15/08/2025, 08:49:44",,,,"639.57",false,""
"15/08/2025, 08:49:42",,,,"0.00",false,""
"15/08/2025, 08:49:42",,,,"0.00",false,""
"15/08/2025, 08:48:37",,,,"0.00",false,""
"15/08/2025, 08:48:37",,,,"0.00",false,""
"15/08/2025, 08:48:28",,,,"0.00",false,""
"15/08/2025, 08:48:28",,,,"0.00",false,""
"15/08/2025, 08:48:28",,,,"0.00",false,""
"15/08/2025, 08:48:28",,,,"0.00",false,""
"15/08/2025, 08:47:55",,,,"0.00",false,""
"15/08/2025, 08:47:55",,,,"0.00",false,""
"15/08/2025, 08:47:45",,,,"0.00",false,""
"15/08/2025, 08:47:45",,,,"0.00",false,""
"15/08/2025, 08:43:33",,,,"0.00",false,""
"15/08/2025, 08:43:33",,,,"0.00",false,""
"15/08/2025, 08:43:26",,,,"0.00",false,""
"15/08/2025, 08:43:26",,,,"0.00",false,""
"15/08/2025, 08:43:26",,,,"0.00",false,""
"15/08/2025, 08:43:26",,,,"0.00",false,""
"15/08/2025, 08:42:40",,,,"0.00",false,""
"15/08/2025, 08:42:40",,,,"0.00",false,""
"15/08/2025, 08:42:34",,,,"0.00",false,""
"15/08/2025, 08:42:34",,,,"0.00",false,""
"15/08/2025, 08:36:03",,,,"0.00",false,""
"15/08/2025, 08:36:03",,,,"0.00",false,""
"14/08/2025, 22:10:10",,,,"13.45",false,""
"14/08/2025, 22:09:46",,,,"0.18",false,""
"14/08/2025, 22:09:35",,,,"0.15",false,""
"14/08/2025, 22:09:26",,,,"12.72",false,""
