"shift_number","shift_name","start_time","end_time","duration_hours","total_runtime_minutes","total_downtime_minutes","total_stops","average_availability","oee_percentage","notes"
,,"15/08/2025, 11:00:00","15/08/2025, 11:22:08","0.37","0.00","0.00",0,"0.00","0.00",""

"asset_name","pin_number","location","current_state","runtime_minutes","downtime_minutes","availability_percentage","total_stops","short_stops","long_stops","longest_stop_minutes","average_stop_duration_minutes"
"Production Line A",4,"","RUNNING","0.00","0.00","0.00",0,0,0,"0.00","0.00"
"Hydraulic Press #1",5,"","STOPPED","0.00","0.00","0.00",0,0,0,"0.00","0.00"

"timestamp","asset_name","event_type","state","duration_minutes","is_short_stop","note"
"15/08/2025, 11:22:08",,,,"0.00",false,""
"15/08/2025, 11:22:08",,,,"0.00",false,""
"15/08/2025, 11:08:24",,,,"0.07",false,""
"15/08/2025, 11:08:20",,,,"6.78",false,""
"15/08/2025, 11:01:33",,,,"0.03",false,""
"15/08/2025, 11:01:31",,,,"63.83",false,""
"15/08/2025, 11:01:24",,,,"0.03",false,""
"15/08/2025, 11:01:22",,,,"0.05",false,""
"15/08/2025, 11:01:19",,,,"63.32",false,""
"15/08/2025, 11:00:00",,,,"0.00",false,""
"15/08/2025, 11:00:00",,,,"0.00",false,""
"14/08/2025, 22:10:10",,,,"13.45",false,""
"14/08/2025, 22:09:46",,,,"0.18",false,""
"14/08/2025, 22:09:35",,,,"0.15",false,""
"14/08/2025, 22:09:26",,,,"12.72",false,""
